dataset,scene,method,psnr,ssim,lpips,gs_num,train_time_s,run_dir
mipnerf360,bicycle,taming_importance_fastgs_prune_densify100,25.40654754638672,0.7704756855964661,0.21691903471946716,2090511,197.48064003965078,output/0021/taming_importance_fastgs_big_full9/mip_g0/bicycle/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,flowers,taming_importance_fastgs_prune_densify100,21.674055099487305,0.6066481471061707,0.33357107639312744,1481180,173.30497805339579,output/0021/taming_importance_fastgs_big_full9/mip_g0/flowers/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,garden,taming_importance_fastgs_prune_densify100,27.664260864257812,0.866539478302002,0.10498525947332382,3580452,356.0287116574038,output/0021/taming_importance_fastgs_big_full9/mip_g0/garden/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,stump,taming_importance_fastgs_prune_densify100,27.242694854736328,0.7937726974487305,0.22351253032684326,1476951,162.77689593673153,output/0021/taming_importance_fastgs_big_full9/mip_g1/stump/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,treehill,taming_importance_fastgs_prune_densify100,22.90254783630371,0.6426106691360474,0.3514379858970642,1337254,157.45196195717045,output/0021/taming_importance_fastgs_big_full9/mip_g1/treehill/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,room,taming_importance_fastgs_prune_densify100,32.20402145385742,0.9335564970970154,0.17822636663913727,821293,139.4424589252575,output/0021/taming_importance_fastgs_big_full9/mip_g0/room/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,counter,taming_importance_fastgs_prune_densify100,29.612098693847656,0.9206923842430115,0.16907615959644318,637383,143.3672778410192,output/0021/taming_importance_fastgs_big_full9/mip_g1/counter/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,kitchen,taming_importance_fastgs_prune_densify100,32.28151321411133,0.9395187497138977,0.10255216062068939,1434403,265.0691892884365,output/0021/taming_importance_fastgs_big_full9/mip_g1/kitchen/taming_importance_fastgs_prune_30k_r_auto
mipnerf360,bonsai,taming_importance_fastgs_prune_densify100,33.05031204223633,0.955130398273468,0.15431608259677887,1437801,198.89679172310665,output/0021/taming_importance_fastgs_big_full9/mip_g1/bonsai/taming_importance_fastgs_prune_30k_r_auto
